zip_code,time_zone,state
33110,us_eastern,FL
82227,us_mountain,WY
20779,us_eastern,MD
28666,us_eastern,NC
25653,us_eastern,WV
28725,us_eastern,NC
29715,us_eastern,SC
29230,us_eastern,SC
18623,us_eastern,PA
29729,us_eastern,SC
36258,us_central,AL
44838,us_eastern,OH
45004,us_eastern,OH
07652,us_eastern,NJ
31557,us_eastern,GA
02174,us_eastern,MA
34277,us_eastern,FL
48120,us_eastern,MI
48847,us_eastern,MI
41056,us_eastern,KY
44843,us_eastern,OH
45352,us_eastern,OH
45633,us_eastern,OH
45644,us_eastern,OH
38751,us_central,MS
38778,us_central,MS
49911,us_central,MI
50397,us_central,IA
51350,us_central,IA
88081,us_mountain,NM
91381,us_pacific,CA
92385,us_pacific,CA
92831,us_pacific,CA
97830,us_pacific,OR
85213,us_arizona,AZ
85925,us_arizona,AZ
02164,us_eastern,MA
37920,us_eastern,TN
54738,us_central,WI
55184,us_central,MN
55355,us_central,MN
45323,us_eastern,OH
46803,us_eastern,IN
46937,us_eastern,IN
49833,us_eastern,MI
51060,us_central,IA
41180,us_eastern,KY
42565,us_eastern,KY
61848,us_central,IL
62370,us_central,IL
62736,us_central,IL
63377,us_central,MO
49341,us_eastern,MI
32324,us_eastern,FL
33109,us_eastern,FL
21224,us_eastern,MD
14511,us_eastern,NY
24986,us_eastern,WV
25106,us_eastern,WV
19452,us_eastern,PA
27529,us_eastern,NC
27892,us_eastern,NC
96810,us_hawaii,HI
97476,us_pacific,OR
93523,us_pacific,CA
93790,us_pacific,CA
15736,us_eastern,PA
17738,us_eastern,PA
32516,us_central,FL
32522,us_central,FL
32766,us_eastern,FL
35186,us_central,AL
25562,us_eastern,WV
27885,us_eastern,NC
30470,us_eastern,GA
31535,us_eastern,GA
05761,us_eastern,VT
06026,us_eastern,CT
07046,us_eastern,NJ
12435,us_eastern,NY
12847,us_eastern,NY
13111,us_eastern,NY
01949,us_eastern,MA
03060,us_eastern,NH
04650,us_eastern,ME
70040,us_central,LA
47990,us_eastern,IN
48458,us_eastern,MI
80825,us_mountain,CO
81079,us_mountain,CO
81523,us_mountain,CO
81623,us_mountain,CO
91010,us_pacific,CA
94510,us_pacific,CA
95537,us_pacific,CA
75882,us_central,TX
77093,us_central,TX
77447,us_central,TX
67869,us_central,KS
68301,us_central,NE
68352,us_central,NE
40862,us_eastern,KY
46250,us_eastern,IN
47513,us_eastern,IN
65348,us_central,MO
75074,us_central,TX
77555,us_central,TX
80949,us_mountain,CO
81224,us_mountain,CO
81410,us_mountain,CO
78660,us_central,TX
78745,us_central,TX
79323,us_central,TX
79749,us_central,TX
74135,us_central,OK
70725,us_central,LA
71009,us_central,LA
71752,us_central,AR
24005,us_eastern,VA
25573,us_eastern,WV
14839,us_eastern,NY
15759,us_eastern,PA
31751,us_eastern,GA
31770,us_eastern,GA
20736,us_eastern,MD
10918,us_eastern,NY
28223,us_eastern,NC
28270,us_eastern,NC
28513,us_eastern,NC
52530,us_central,IA
53191,us_central,WI
55460,us_central,MN
07932,us_eastern,NJ
11211,us_eastern,NY
12482,us_eastern,NY
15633,us_eastern,PA
16442,us_eastern,PA
16522,us_eastern,PA
16929,us_eastern,PA
02558,us_eastern,MA
75440,us_central,TX
76420,us_central,TX
76710,us_central,TX
67337,us_central,KS
67851,us_central,KS
72319,us_central,AR
43968,us_eastern,OH
64113,us_central,MO
64189,us_central,MO
65575,us_central,MO
71152,us_central,LA
71660,us_central,AR
38646,us_central,MS
15714,us_eastern,PA
06247,us_eastern,CT
23879,us_eastern,VA
19015,us_eastern,PA
21679,us_eastern,MD
00690,us_atlantic,PR
25247,us_eastern,WV
76373,us_central,TX
64661,us_central,MO
65550,us_central,MO
66095,us_central,KS
59802,us_mountain,MT
59826,us_mountain,MT
59859,us_mountain,MT
15737,us_eastern,PA
18016,us_eastern,PA
24924,us_eastern,WV
25907,us_eastern,WV
06034,us_eastern,CT
06266,us_eastern,CT
13115,us_eastern,NY
13417,us_eastern,NY
27880,us_eastern,NC
29132,us_eastern,SC
29464,us_eastern,SC
30006,us_eastern,GA
30019,us_eastern,GA
14770,us_eastern,NY
02911,us_eastern,RI
03279,us_eastern,NH
35952,us_central,AL
36124,us_central,AL
36619,us_central,AL
25031,us_eastern,WV
41159,us_eastern,KY
41739,us_eastern,KY
42265,us_central,KY
42333,us_central,KY
43158,us_eastern,OH
40175,us_eastern,KY
40913,us_eastern,KY
45677,us_eastern,OH
45821,us_eastern,OH
46381,us_central,IN
28715,us_eastern,NC
28779,us_eastern,NC
26377,us_eastern,WV
27282,us_eastern,NC
95664,us_pacific,CA
96770,us_hawaii,HI
97045,us_pacific,OR
80435,us_mountain,CO
81024,us_mountain,CO
84634,us_mountain,UT
85041,us_arizona,AZ
85255,us_arizona,AZ
88354,us_mountain,NM
89316,us_pacific,NV
89825,us_pacific,NV
91746,us_pacific,CA
62855,us_central,IL
63944,us_central,MO
64428,us_central,MO
56209,us_central,MN
57227,us_central,SD
57577,us_mountain,SD
21041,us_eastern,MD
77974,us_central,TX
78049,us_central,TX
79997,us_mountain,TX
64854,us_central,MO
68145,us_central,NE
69168,us_mountain,NE
77068,us_central,TX
70466,us_central,LA
71292,us_central,LA
62691,us_central,IL
62811,us_central,IL
62974,us_central,IL
63646,us_central,MO
82933,us_mountain,WY
56742,us_central,MN
58035,us_central,ND
89016,us_pacific,NV
93389,us_pacific,CA
94577,us_pacific,CA
98028,us_pacific,WA
98422,us_pacific,WA
98934,us_pacific,WA
95486,us_pacific,CA
95553,us_pacific,CA
50655,us_central,IA
66204,us_central,KS
52745,us_central,IA
58982,us_central,ND
16340,us_eastern,PA
18767,us_eastern,PA
68503,us_central,NE
70775,us_central,LA
28372,us_eastern,NC
28539,us_eastern,NC
29143,us_eastern,SC
54479,us_central,WI
55089,us_central,MN
45831,us_eastern,OH
47166,us_eastern,IN
20202,us_eastern,DC
20626,us_eastern,MD
21749,us_eastern,MD
51546,us_central,IA
53015,us_central,WI
80221,us_mountain,CO
82945,us_mountain,WY
85361,us_arizona,AZ
61275,us_central,IL
61276,us_central,IL
62033,us_central,IL
17071,us_eastern,PA
17243,us_eastern,PA
20685,us_eastern,MD
21240,us_eastern,MD
05045,us_eastern,VT
06254,us_eastern,CT
11695,us_eastern,NY
12759,us_eastern,NY
13360,us_eastern,NY
10570,us_eastern,NY
17722,us_eastern,PA
38746,us_central,MS
38917,us_central,MS
32083,us_eastern,FL
47445,us_eastern,IN
35580,us_central,AL
37013,us_central,TN
24366,us_eastern,VA
47720,us_central,IN
48185,us_eastern,MI
96140,us_pacific,CA
83128,us_mountain,WY
77293,us_central,TX
65817,us_central,MO
68137,us_central,NE
68320,us_central,NE
56623,us_central,MN
49425,us_eastern,MI
49560,us_eastern,MI
49879,us_eastern,MI
53726,us_central,WI
63146,us_central,MO
64196,us_central,MO
45165,us_eastern,OH
45865,us_eastern,OH
46049,us_eastern,IN
46391,us_central,IN
70644,us_central,LA
71268,us_central,LA
55026,us_central,MN
49011,us_eastern,MI
61554,us_central,IL
28442,us_eastern,NC
29733,us_eastern,SC
31008,us_eastern,GA
40958,us_eastern,KY
43803,us_eastern,OH
43832,us_eastern,OH
26386,us_eastern,WV
27608,us_eastern,NC
27610,us_eastern,NC
28215,us_eastern,NC
31034,us_eastern,GA
73946,us_central,OK
81640,us_mountain,CO
84329,us_mountain,UT
93765,us_pacific,CA
94571,us_pacific,CA
97380,us_pacific,OR
18610,us_eastern,PA
12758,us_eastern,NY
19109,us_eastern,PA
20537,us_eastern,DC
21636,us_eastern,MD
25437,us_eastern,WV
26101,us_eastern,WV
15101,us_eastern,PA
05037,us_eastern,VT
01463,us_eastern,MA
74752,us_central,OK
75252,us_central,TX
84720,us_mountain,UT
79602,us_central,TX
80042,us_mountain,CO
88536,us_mountain,TX
89193,us_pacific,NV
93793,us_pacific,CA
94107,us_pacific,CA
92139,us_pacific,CA
29628,us_eastern,SC
32068,us_eastern,FL
35973,us_central,AL
29659,us_eastern,SC
33837,us_eastern,FL
80912,us_mountain,CO
81040,us_mountain,CO
83715,us_mountain,ID
72143,us_central,AR
16664,us_eastern,PA
32073,us_eastern,FL
77663,us_central,TX
66012,us_central,KS
66849,us_central,KS
20825,us_eastern,MD
88210,us_mountain,NM
13157,us_eastern,NY
97846,us_pacific,OR
48858,us_eastern,MI
37238,us_central,TN
24830,us_eastern,WV
25773,us_eastern,WV
25989,us_eastern,WV
42220,us_central,KY
02451,us_eastern,MA
19175,us_eastern,PA
19432,us_eastern,PA
44143,us_eastern,OH
44231,us_eastern,OH
45887,us_eastern,OH
46228,us_eastern,IN
32189,us_eastern,FL
32302,us_eastern,FL
33027,us_eastern,FL
33484,us_eastern,FL
58561,us_central,ND
60137,us_central,IL
60646,us_central,IL
60654,us_central,IL
61802,us_central,IL
68371,us_central,NE
68718,us_central,NE
71909,us_central,AR
78850,us_central,TX
79052,us_central,TX
79538,us_central,TX
79930,us_mountain,TX
66544,us_central,KS
68107,us_central,NE
56468,us_central,MN
57429,us_central,SD
57430,us_central,SD
58015,us_central,ND
72217,us_central,AR
74073,us_central,OK
81414,us_mountain,CO
82730,us_mountain,WY
75275,us_central,TX
75507,us_central,TX
88542,us_mountain,TX
94098,us_pacific,CA
98083,us_pacific,WA
98550,us_pacific,WA
96791,us_hawaii,HI
06451,us_eastern,CT
01074,us_eastern,MA
01805,us_eastern,MA
53778,us_central,WI
55808,us_central,MN
42411,us_central,KY
46982,us_eastern,IN
47236,us_eastern,IN
47449,us_eastern,IN
20753,us_eastern,MD
20896,us_eastern,MD
21209,us_eastern,MD
23067,us_eastern,VA
53793,us_central,WI
48815,us_eastern,MI
57529,us_central,SD
58012,us_central,ND
49627,us_eastern,MI
50606,us_central,IA
50635,us_central,IA
70031,us_central,LA
70037,us_central,LA
70075,us_central,LA
71417,us_central,LA
33541,us_eastern,FL
36742,us_central,AL
44730,us_eastern,OH
46814,us_eastern,IN
34772,us_eastern,FL
26764,us_eastern,WV
27878,us_eastern,NC
42150,us_central,KY
29802,us_eastern,SC
30129,us_eastern,GA
25931,us_eastern,WV
25103,us_eastern,WV
50005,us_central,IA
54137,us_central,WI
72715,us_central,AR
73730,us_central,OK
74855,us_central,OK
70585,us_central,LA
70784,us_central,LA
71007,us_central,LA
03057,us_eastern,NH
07833,us_eastern,NJ
15906,us_eastern,PA
16925,us_eastern,PA
84654,us_mountain,UT
88033,us_mountain,NM
74968,us_central,OK
81335,us_mountain,CO
06373,us_eastern,CT
71662,us_central,AR
71730,us_central,AR
62031,us_central,IL
63443,us_central,MO
78536,us_central,TX
79925,us_mountain,TX
59832,us_mountain,MT
61110,us_central,IL
61518,us_central,IL
72179,us_central,AR
84024,us_mountain,UT
86001,us_arizona,AZ
82070,us_mountain,WY
83424,us_mountain,ID
65350,us_central,MO
65466,us_central,MO
65564,us_central,MO
98344,us_pacific,WA
96703,us_hawaii,HI
97102,us_pacific,OR
03561,us_eastern,NH
04680,us_eastern,ME
05840,us_eastern,VT
06704,us_eastern,CT
00786,us_atlantic,PR
01961,us_eastern,MA
30678,us_eastern,GA
32222,us_eastern,FL
32738,us_eastern,FL
32809,us_eastern,FL
23828,us_eastern,VA
20186,us_eastern,VA
20617,us_eastern,MD
21401,us_eastern,MD
17865,us_eastern,PA
01969,us_eastern,MA
14134,us_eastern,NY
04848,us_eastern,ME
94088,us_pacific,CA
95378,us_pacific,CA
95511,us_pacific,CA
90101,us_pacific,CA
97030,us_pacific,OR
97310,us_pacific,OR
90846,us_pacific,CA
91946,us_pacific,CA
92885,us_pacific,CA
98562,us_pacific,WA
96016,us_pacific,CA
96032,us_pacific,CA
72189,us_central,AR
74840,us_central,OK
67030,us_central,KS
68816,us_central,NE
62987,us_central,IL
65636,us_central,MO
86016,us_arizona,AZ
61488,us_central,IL
62202,us_central,IL
70364,us_central,LA
35238,us_central,AL
49546,us_eastern,MI
50421,us_central,IA
27104,us_eastern,NC
20068,us_eastern,DC
20076,us_eastern,DC
81303,us_mountain,CO
24060,us_eastern,VA
32970,us_eastern,FL
04090,us_eastern,ME
24957,us_eastern,WV
07035,us_eastern,NJ
07438,us_eastern,NJ
19001,us_eastern,PA
15054,us_eastern,PA
08607,us_eastern,NJ
29604,us_eastern,SC
29902,us_eastern,SC
12427,us_eastern,NY
26361,us_eastern,WV
55389,us_central,MN
55931,us_central,MN
36910,us_central,AL
37339,us_central,TN
15831,us_eastern,PA
15907,us_eastern,PA
16443,us_eastern,PA
17345,us_eastern,PA
10149,us_eastern,NY
24533,us_eastern,VA
26283,us_eastern,WV
00840,us_atlantic,VI
02121,us_eastern,MA
02185,us_eastern,MA
02791,us_eastern,MA
99705,us_alaska,AK
74964,us_central,OK
76675,us_central,TX
76832,us_central,TX
77004,us_central,TX
77517,us_central,TX
80509,us_mountain,CO
84050,us_mountain,UT
85203,us_arizona,AZ
85285,us_arizona,AZ
68434,us_central,NE
88584,us_mountain,TX
78759,us_central,TX
71001,us_central,LA
73624,us_central,OK
91416,us_pacific,CA
03272,us_eastern,NH
03281,us_eastern,NH
03769,us_eastern,NH
03780,us_eastern,NH
04401,us_eastern,ME
06825,us_eastern,CT
07710,us_eastern,NJ
08014,us_eastern,NJ
08348,us_eastern,NJ
00674,us_atlantic,PR
65808,us_central,MO
66638,us_central,KS
52310,us_central,IA
36553,us_central,AL
30121,us_eastern,GA
20050,us_eastern,DC
20056,us_eastern,DC
20266,us_eastern,DC
43130,us_eastern,OH
43338,us_eastern,OH
98593,us_pacific,WA
54458,us_central,WI
54933,us_central,WI
56041,us_central,MN
61949,us_central,IL
45112,us_eastern,OH
45475,us_eastern,OH
49619,us_eastern,MI
49629,us_eastern,MI
49665,us_eastern,MI
43321,us_eastern,OH
33928,us_eastern,FL
35249,us_central,AL
35594,us_central,AL
36053,us_central,AL
40751,us_eastern,KY
40946,us_eastern,KY
87421,us_mountain,NM
46120,us_eastern,IN
46224,us_eastern,IN
46710,us_eastern,IN
47446,us_eastern,IN
41146,us_eastern,KY
42040,us_central,KY
03810,us_eastern,NH
04354,us_eastern,ME
04414,us_eastern,ME
06167,us_eastern,CT
00678,us_atlantic,PR
00940,us_atlantic,PR
02535,us_eastern,MA
23341,us_eastern,VA
23920,us_eastern,VA
26142,us_eastern,WV
17927,us_eastern,PA
30316,us_eastern,GA
30380,us_eastern,GA
16323,us_eastern,PA
06906,us_eastern,CT
92102,us_pacific,CA
93261,us_pacific,CA
93528,us_pacific,CA
94305,us_pacific,CA
95123,us_pacific,CA
96815,us_hawaii,HI
86404,us_arizona,AZ
86442,us_arizona,AZ
88025,us_mountain,NM
20065,us_eastern,DC
20889,us_eastern,MD
21765,us_eastern,MD
62354,us_central,IL
62961,us_central,IL
78201,us_central,TX
78665,us_central,TX
78774,us_central,TX
79741,us_central,TX
67882,us_central,KS
72679,us_central,AR
72744,us_central,AR
73568,us_central,OK
76306,us_central,TX
76936,us_central,TX
77726,us_central,TX
58801,us_central,ND
60004,us_central,IL
64670,us_central,MO
65105,us_central,MO
66093,us_central,KS
66145,us_central,KS
55964,us_central,MN
50470,us_central,IA
50654,us_central,IA
40320,us_eastern,KY
33421,us_eastern,FL
43163,us_eastern,OH
43779,us_eastern,OH
44017,us_eastern,OH
47228,us_eastern,IN
52035,us_central,IA
52151,us_central,IA
54310,us_central,WI
60538,us_central,IL
61336,us_central,IL
63557,us_central,MO
70142,us_central,LA
71351,us_central,LA
71940,us_central,AR
72029,us_central,AR
72132,us_central,AR
72946,us_central,AR
75011,us_central,TX
75202,us_central,TX
75641,us_central,TX
66112,us_central,KS
67526,us_central,KS
67846,us_central,KS
68069,us_central,NE
17294,us_eastern,PA
15486,us_eastern,PA
15618,us_eastern,PA
15738,us_eastern,PA
15775,us_eastern,PA
26726,us_eastern,WV
31634,us_eastern,GA
32266,us_eastern,FL
32872,us_eastern,FL
35131,us_central,AL
36586,us_central,AL
37714,us_eastern,TN
44441,us_eastern,OH
45023,us_eastern,OH
45052,us_eastern,OH
45623,us_eastern,OH
45779,us_eastern,OH
53806,us_central,WI
54449,us_central,WI
48614,us_eastern,MI
50842,us_central,IA
43511,us_eastern,OH
30573,us_eastern,GA
21080,us_eastern,MD
22333,us_eastern,VA
23230,us_eastern,VA
23702,us_eastern,VA
03032,us_eastern,NH
04424,us_eastern,ME
05673,us_eastern,VT
07765,us_eastern,NJ
08870,us_eastern,NJ
10602,us_eastern,NY
11238,us_eastern,NY
24382,us_eastern,VA
24589,us_eastern,VA
24726,us_eastern,WV
25113,us_eastern,WV
28630,us_eastern,NC
11727,us_eastern,NY
75163,us_central,TX
75392,us_central,TX
75550,us_central,TX
76862,us_central,TX
77344,us_central,TX
80105,us_mountain,CO
85324,us_arizona,AZ
85627,us_arizona,AZ
65276,us_central,MO
13621,us_eastern,NY
14430,us_eastern,NY
07826,us_eastern,NJ
24066,us_eastern,VA
74652,us_central,OK
74902,us_central,OK
82721,us_mountain,WY
83617,us_mountain,ID
83626,us_mountain,ID
97009,us_pacific,OR
85251,us_arizona,AZ
87047,us_mountain,NM
88557,us_mountain,TX
89424,us_pacific,NV
98817,us_pacific,WA
99781,us_alaska,AK
93230,us_pacific,CA
93673,us_pacific,CA
94273,us_pacific,CA
91066,us_pacific,CA
91325,us_pacific,CA
92328,us_pacific,CA
78561,us_central,TX
79106,us_central,TX
48166,us_eastern,MI
48532,us_eastern,MI
49089,us_eastern,MI
49203,us_eastern,MI
49287,us_eastern,MI
10538,us_eastern,NY
13061,us_eastern,NY
00850,us_atlantic,VI
01027,us_eastern,MA
30069,us_eastern,GA
42402,us_central,KY
42409,us_central,KY
65661,us_central,MO
65804,us_central,MO
67428,us_central,KS
59344,us_mountain,MT
60443,us_central,IL
98471,us_pacific,WA
99670,us_alaska,AK
96037,us_pacific,CA
68954,us_central,NE
72021,us_central,AR
76902,us_central,TX
77482,us_central,TX
79734,us_central,TX
79998,us_mountain,TX
92427,us_pacific,CA
93011,us_pacific,CA
81416,us_mountain,CO
74534,us_central,OK
84066,us_mountain,UT
84136,us_mountain,UT
85439,us_arizona,AZ
73448,us_central,OK
47405,us_eastern,IN
47903,us_eastern,IN
42371,us_central,KY
43548,us_eastern,OH
36859,us_central,AL
38731,us_central,MS
58630,us_mountain,ND
59072,us_mountain,MT
59641,us_mountain,MT
62305,us_central,IL
62378,us_central,IL
63361,us_central,MO
63951,us_central,MO
97838,us_pacific,OR
99020,us_pacific,WA
99683,us_alaska,AK
94232,us_pacific,CA
95225,us_pacific,CA
95556,us_pacific,CA
05084,us_eastern,VT
06497,us_eastern,CT
99950,us_alaska,AK
29911,us_eastern,SC
48139,us_eastern,MI
48642,us_eastern,MI
49028,us_eastern,MI
24613,us_eastern,VA
25142,us_eastern,WV
25364,us_eastern,WV
25696,us_eastern,WV
26206,us_eastern,WV
38568,us_central,TN
24025,us_eastern,VA
32455,us_central,FL
30464,us_eastern,GA
34695,us_eastern,FL
35052,us_central,AL
36451,us_central,AL
37939,us_eastern,TN
19493,us_eastern,PA
21281,us_eastern,MD
22741,us_eastern,VA
23418,us_eastern,VA
25555,us_eastern,WV
41651,us_eastern,KY
42049,us_central,KY
43557,us_eastern,OH
33413,us_eastern,FL
33468,us_eastern,FL
78578,us_central,TX
49762,us_eastern,MI
50230,us_central,IA
73189,us_central,OK
57230,us_central,SD
93311,us_pacific,CA
59732,us_mountain,MT
95406,us_pacific,CA
44276,us_eastern,OH
95663,us_pacific,CA
47467,us_eastern,IN
67156,us_central,KS
63804,us_central,MO
08740,us_eastern,NJ
54552,us_central,WI
54865,us_central,WI
62665,us_central,IL
61854,us_central,IL
50626,us_central,IA
74536,us_central,OK
56276,us_central,MN
57257,us_central,SD
20695,us_eastern,MD
99102,us_pacific,WA
32583,us_central,FL
22953,us_eastern,VA
30290,us_eastern,GA
30537,us_eastern,GA
04673,us_eastern,ME
97504,us_pacific,OR
98513,us_pacific,WA
14741,us_eastern,NY
15924,us_eastern,PA
59848,us_mountain,MT
12724,us_eastern,NY
78963,us_central,TX
13493,us_eastern,NY
93725,us_pacific,CA
08312,us_eastern,NJ
67472,us_central,KS
01116,us_eastern,MA
68072,us_central,NE
60016,us_central,IL
83804,us_pacific,ID
84747,us_mountain,UT
50258,us_central,IA
85334,us_arizona,AZ
52032,us_central,IA
97845,us_pacific,OR
52537,us_central,IA
95222,us_pacific,CA
56533,us_central,MN
77074,us_central,TX
74064,us_central,OK
79705,us_central,TX
54204,us_central,WI
55317,us_central,MN
65061,us_central,MO
66040,us_central,KS
54981,us_central,WI
59319,us_mountain,MT
60545,us_central,IL
13617,us_eastern,NY
83624,us_mountain,ID
06501,us_eastern,CT
98605,us_pacific,WA
04660,us_eastern,ME
91711,us_pacific,CA
23429,us_eastern,VA
77612,us_central,TX
29304,us_eastern,SC
31779,us_eastern,GA
29709,us_eastern,SC
37732,us_eastern,TN
29922,us_eastern,SC
39451,us_central,MS
46181,us_eastern,IN
45894,us_eastern,OH
95170,us_pacific,CA
48756,us_eastern,MI
90748,us_pacific,CA
40071,us_eastern,KY
87825,us_mountain,NM
51501,us_central,IA
01128,us_eastern,MA
38680,us_central,MS
55055,us_central,MN
56676,us_central,MN
57004,us_central,SD
57380,us_central,SD
34238,us_eastern,FL
52049,us_central,IA
49758,us_eastern,MI
53956,us_central,WI
38562,us_central,TN
31050,us_eastern,GA
32065,us_eastern,FL
48787,us_eastern,MI
37755,us_eastern,TN
44133,us_eastern,OH
39564,us_central,MS
46580,us_eastern,IN
47381,us_eastern,IN
57013,us_central,SD
61075,us_central,IL
57774,us_mountain,SD
67546,us_central,KS
50392,us_central,IA
67732,us_central,KS
04936,us_eastern,ME
74632,us_central,OK
05483,us_eastern,VT
19435,us_eastern,PA
00640,us_atlantic,PR
05054,us_eastern,VT
89138,us_pacific,NV
05462,us_eastern,VT
91609,us_pacific,CA
07064,us_eastern,NJ
07201,us_eastern,NJ
97907,us_pacific,OR
10040,us_eastern,NY
77030,us_central,TX
27144,us_eastern,NC
32431,us_central,FL
39632,us_central,MS
90844,us_pacific,CA
52240,us_central,IA
70543,us_central,LA
71430,us_central,LA
67530,us_central,KS
71740,us_central,AR
07841,us_eastern,NJ
62791,us_central,IL
10017,us_eastern,NY
10099,us_eastern,NY
63630,us_central,MO
11960,us_eastern,NY
59720,us_mountain,MT
06340,us_eastern,CT
16319,us_eastern,PA
71028,us_central,LA
16948,us_eastern,PA
71902,us_central,AR
43845,us_eastern,OH
55166,us_central,MN
28023,us_eastern,NC
73944,us_central,OK
32751,us_eastern,FL
75978,us_central,TX
33704,us_eastern,FL
44067,us_eastern,OH
48834,us_eastern,MI
55304,us_central,MN
55422,us_central,MN
29079,us_eastern,SC
